Date,Close/Last,Volume,Open,High,Low
11/04/2024,34.12,85154,33.58,34.56,33.58
11/01/2024,33.53,63115,33.43,33.9487,33.3801
10/31/2024,33.15,99568,33.77,33.77,33.15
10/30/2024,33.69,83617,33.60,34.26,33.56
10/29/2024,34.15,91716,34.28,34.33,33.96
10/28/2024,34.47,126018,34.12,34.88,34.12
10/25/2024,33.90,52873,33.62,34.14,33.58
10/24/2024,33.56,199155,33.34,33.56,33.13
10/23/2024,32.56,111984,32.89,33.17,32.24
10/22/2024,33.41,73092,33.24,33.51,33.07
10/21/2024,33.42,67463,33.63,33.69,33.07
10/18/2024,33.80,54162,34.00,34.07,33.731
10/17/2024,33.88,80108,34.42,34.42,33.83
10/16/2024,34.49,113560,34.17,34.56,34.14
10/15/2024,33.86,86358,34.58,34.65,33.7903
10/14/2024,34.64,38009,34.70,34.7072,34.2395
10/11/2024,34.60,103307,33.85,34.73,33.7029
10/10/2024,34.23,114047,34.80,34.80,34.12
10/09/2024,35.18,78730,34.93,35.36,34.755
10/08/2024,34.68,56169,35.00,35.00,34.50
10/07/2024,35.16,61462,35.15,35.35,34.79
10/04/2024,35.07,62001,35.07,35.16,34.6501
10/03/2024,34.55,91564,34.51,34.805,34.279
10/02/2024,34.90,57053,34.88,34.9603,34.38
10/01/2024,35.20,197408,35.88,35.88,34.7913
09/30/2024,35.91,96013,36.14,36.353,35.6502
09/27/2024,36.39,78913,36.20,36.66,36.18
09/26/2024,35.69,55536,35.60,36.025,35.2102
09/25/2024,34.93,41064,35.38,35.41,34.85
09/24/2024,35.59,57455,35.59,35.82,35.26
09/23/2024,35.29,48364,34.99,35.32,34.82
09/20/2024,34.88,101605,35.31,35.31,34.57
09/19/2024,35.60,124376,36.245,36.245,35.49
09/18/2024,34.97,127587,35.15,36.41,34.84
09/17/2024,35.20,79586,34.98,35.64,34.96
09/16/2024,34.72,70848,34.62,34.79,34.21
09/13/2024,34.81,159241,34.74,35.06,34.60
09/12/2024,34.34,59133,34.44,34.645,33.94
09/11/2024,34.57,119108,33.48,34.59,33.0866
09/10/2024,32.79,95296,32.40,32.835,31.98
09/09/2024,32.43,68873,32.67,33.01,32.30
09/06/2024,32.47,119343,33.69,33.74,32.325
09/05/2024,33.76,92758,33.84,34.25,33.53
09/04/2024,33.75,118605,33.15,34.2079,33.15
09/03/2024,33.42,124841,34.85,34.97,33.26
08/30/2024,35.27,67699,35.25,35.46,34.83
08/29/2024,34.95,109337,34.96,35.69,34.8564
08/28/2024,34.69,74972,35.14,35.33,34.40
08/27/2024,35.37,53443,35.37,35.46,34.9063
08/26/2024,35.68,70438,35.99,36.36,35.60
08/23/2024,35.84,116923,34.50,35.85,34.50
08/22/2024,34.10,72607,34.83,34.84,34.05
08/21/2024,34.86,85170,34.51,34.94,34.375
08/20/2024,34.22,97595,34.69,34.94,34.12
08/19/2024,34.77,92136,34.05,34.8001,33.97
08/16/2024,34.01,167450,33.80,34.26,33.70
08/15/2024,34.09,112985,33.19,34.3171,33.19
08/14/2024,32.68,103000,33.39,33.41,32.57
08/13/2024,33.36,86738,32.42,33.3999,32.35
08/12/2024,32.18,127540,32.56,32.59,32.04
08/09/2024,32.61,73619,32.85,32.85,32.2303
08/08/2024,33.00,237495,32.03,33.15,31.84
08/07/2024,31.67,147338,33.01,33.14,31.59
08/06/2024,32.37,174388,32.76,32.94,32.03
08/05/2024,32.38,245338,31.00,33.10,30.95
08/02/2024,33.28,280156,33.80,34.0485,33.06
08/01/2024,35.16,152275,36.59,36.97,34.83
07/31/2024,36.62,156980,36.02,37.43,36.02
07/30/2024,35.51,135972,36.41,36.50,35.34
07/29/2024,36.44,98264,36.64,36.95,36.15
07/26/2024,36.32,100150,36.32,36.64,35.95
07/25/2024,35.70,68490,35.68,36.72,35.5007
07/24/2024,35.84,129140,36.39,36.94,35.81
07/23/2024,36.98,68157,36.93,37.26,36.70
07/22/2024,37.16,83194,37.07,37.2051,36.57
07/19/2024,36.34,74464,36.86,36.86,36.18
07/18/2024,37.13,217937,37.97,38.4494,36.88
07/17/2024,37.73,142408,38.43,39.0944,37.6133
07/16/2024,39.16,137041,38.17,39.20,37.8387
07/15/2024,37.86,173232,38.40,38.40,37.75
07/12/2024,38.97,176146,37.76,39.25,37.76
07/11/2024,37.57,129454,37.63,38.22,37.135
07/10/2024,36.95,207108,36.30,37.01,36.1087
07/09/2024,36.11,151072,36.05,36.40,35.7245
07/08/2024,36.29,80740,35.78,36.33,35.78
07/05/2024,35.57,145013,35.80,35.89,35.30
07/03/2024,35.68,456974,34.88,35.90,34.84
07/02/2024,34.62,84609,34.10,34.82,34.10
07/01/2024,33.87,181516,34.09,34.29,33.84
06/28/2024,34.01,123004,35.21,35.26,33.79
06/27/2024,35.04,68068,34.54,35.085,34.40
06/26/2024,34.96,148012,34.75,35.22,34.68
06/25/2024,34.30,70227,34.50,34.55,34.1524
06/24/2024,34.63,100158,34.50,35.005,34.3941
06/21/2024,34.50,271890,34.67,34.83,34.27
06/20/2024,34.72,178209,35.15,35.1996,34.63
06/18/2024,35.78,272017,35.54,35.8699,35.49
06/17/2024,35.84,138685,36.01,36.08,35.29
06/14/2024,36.18,202116,37.00,37.22,36.16
06/13/2024,37.48,102331,38.18,38.44,37.31
06/12/2024,38.18,250662,38.55,39.17,38.04
06/11/2024,37.62,94621,37.28,37.7099,36.84
06/10/2024,37.52,94780,36.53,37.7086,36.51
06/07/2024,36.80,219519,36.95,37.4901,36.519
06/06/2024,37.61,104870,37.57,37.85,37.2611
06/05/2024,37.90,138238,37.45,38.00,37.07
06/04/2024,37.05,102633,37.36,37.63,36.94
06/03/2024,37.63,145460,38.17,38.42,37.38
05/31/2024,37.78,96784,38.00,38.44,36.832
05/30/2024,37.89,177249,37.29,37.99,37.21
05/29/2024,37.15,485116,37.01,37.54,37.01
05/28/2024,37.88,262554,37.97,38.29,37.63
05/24/2024,37.78,147612,36.45,37.80,36.45
05/23/2024,36.21,205614,37.16,37.255,36.0135
05/22/2024,37.28,301380,35.42,37.56,35.42
05/21/2024,35.53,91384,34.84,35.55,34.84
05/20/2024,35.15,164986,35.12,35.185,34.82
05/17/2024,35.21,130096,35.19,35.48,34.96
05/16/2024,35.23,92203,35.30,35.47,35.125
05/15/2024,35.34,118549,36.20,36.20,34.99
05/14/2024,35.53,313637,35.47,36.02,35.24
05/13/2024,34.57,214141,34.22,35.08,34.22
05/10/2024,33.98,224429,34.92,35.00,33.95
05/09/2024,34.68,115209,34.23,34.7294,34.00
05/08/2024,34.42,75749,33.92,34.4399,33.88
05/07/2024,34.62,176661,34.95,35.22,34.61
05/06/2024,35.04,162764,34.67,35.04,34.67
05/03/2024,34.39,291862,34.20,34.79,34.02
05/02/2024,33.29,306538,32.71,33.34,32.03
05/01/2024,32.28,152119,32.30,33.38,32.10
04/30/2024,32.34,88627,32.62,32.92,32.32
04/29/2024,33.24,114396,32.66,33.338,32.66
04/26/2024,32.02,174662,31.53,32.30,31.50
04/25/2024,31.46,134702,31.10,31.57,30.70
04/24/2024,31.52,183409,31.75,32.12,31.22
04/23/2024,31.25,99465,30.53,31.52,30.40
04/22/2024,30.61,139641,30.43,30.79,29.95
04/19/2024,30.48,122074,30.59,30.8685,30.3206
04/18/2024,30.73,165481,31.14,31.33,30.50
04/17/2024,31.17,143881,31.23,31.6694,31.02
04/16/2024,31.03,351603,31.23,31.39,30.85
04/15/2024,31.64,159673,32.76,32.83,31.54
04/12/2024,32.70,144155,33.66,33.82,32.61
04/11/2024,33.92,96711,34.05,34.1535,33.26
04/10/2024,33.84,327197,33.66,33.906,33.46
04/09/2024,34.72,282755,33.99,34.72,33.9804
04/08/2024,33.84,135857,33.38,34.0993,33.38
04/05/2024,33.19,88327,33.09,33.49,32.8901
04/04/2024,33.48,107490,34.16,34.71,33.32
04/03/2024,33.68,256892,33.17,33.71,32.96
04/02/2024,33.35,259291,33.75,33.79,33.28
04/01/2024,34.55,142830,34.85,34.9399,34.2817
03/28/2024,34.68,136455,34.66,35.08,34.5373
03/27/2024,34.66,133303,33.34,34.67,33.32
03/26/2024,33.05,141597,33.63,33.63,33.03
03/25/2024,33.22,128645,33.27,33.83,33.16
03/22/2024,33.35,94673,33.50,33.655,33.21
03/21/2024,33.81,185407,33.72,34.34,33.72
03/20/2024,33.51,208511,32.50,33.76,32.43
03/19/2024,32.58,125659,32.45,32.7833,32.35
03/18/2024,32.88,116256,32.90,33.1404,32.35
03/15/2024,32.61,174383,32.42,32.77,32.3589
03/14/2024,32.74,282851,33.80,33.88,32.42
03/13/2024,33.96,308973,34.30,34.78,33.91
03/12/2024,34.67,329689,35.24,35.25,34.38
03/11/2024,35.24,466905,35.15,35.81,35.13
03/08/2024,35.21,222185,35.77,36.22,35.17
03/07/2024,35.45,290912,34.71,35.70,34.705
03/06/2024,34.52,163854,34.28,34.83,33.87
03/05/2024,33.92,166133,34.25,34.53,33.86
03/04/2024,34.98,186754,35.81,35.81,34.82
03/01/2024,35.84,144085,35.16,36.0501,34.93
02/29/2024,35.15,153619,35.10,35.74,34.7853
02/28/2024,34.61,142521,34.57,35.03,34.4251
02/27/2024,34.58,140323,34.60,34.76,34.34
02/26/2024,34.09,232908,33.67,34.39,33.55
02/23/2024,33.51,540186,34.09,34.1595,33.43
02/22/2024,34.32,325935,35.28,35.28,34.30
02/21/2024,35.73,185984,35.50,35.87,35.40
02/20/2024,36.17,185198,36.50,36.665,35.74
02/16/2024,37.05,230661,36.99,37.4899,36.77
02/15/2024,37.42,242441,36.86,37.69,36.86
02/14/2024,36.72,151828,35.95,36.73,35.893
02/13/2024,35.44,202704,35.68,36.01,35.14
02/12/2024,37.37,256174,36.52,37.86,36.52
02/09/2024,36.68,129929,36.08,36.765,36.0467
02/08/2024,35.84,143251,35.25,36.00,35.1449
02/07/2024,35.35,132735,35.51,35.73,34.7601
02/06/2024,34.76,181021,33.95,34.77,33.8401
02/05/2024,34.07,221324,34.39,34.39,33.62
02/02/2024,34.78,143786,34.71,34.95,34.24
02/01/2024,35.34,207122,35.45,35.8435,34.64
01/31/2024,34.71,158002,35.23,36.26,34.66
01/30/2024,35.48,134982,35.67,35.95,35.42
01/29/2024,36.05,180768,34.77,36.05,34.51
01/26/2024,34.84,192751,35.10,35.4885,34.80
01/25/2024,35.01,399619,35.46,35.54,34.5901
01/24/2024,35.54,240531,36.73,36.87,35.43
01/23/2024,36.26,232830,36.47,36.865,35.86
01/22/2024,35.74,191585,35.09,36.67,35.09
01/19/2024,34.86,180909,34.84,35.00,34.05
01/18/2024,34.81,139697,35.38,35.38,34.335
01/17/2024,34.98,234803,35.07,35.225,34.59
01/16/2024,35.90,243474,36.37,36.4773,35.80
01/12/2024,36.76,254108,37.35,37.95,36.65
01/11/2024,37.48,160443,38.03,38.10,36.99
01/10/2024,38.31,196798,38.64,38.64,37.72
01/09/2024,38.77,116773,38.75,39.17,38.42
01/08/2024,39.19,293863,38.69,39.29,38.38
01/05/2024,38.69,242194,38.79,39.61,38.52
01/04/2024,39.00,270008,39.53,39.55,38.97
01/03/2024,39.93,255491,40.57,40.57,39.35
01/02/2024,41.43,445382,41.53,42.22,41.14
12/29/2023,42.17,277091,42.92,42.92,42.13
12/28/2023,42.94,246798,43.08,43.43,42.82
12/27/2023,43.25,208765,43.34,43.50,42.99
12/26/2023,43.23,374316,42.70,43.4475,42.70
12/22/2023,42.50,294754,42.47,42.86,42.15
12/21/2023,42.41,418852,42.00,42.5311,41.94
12/20/2023,41.19,236552,42.82,43.006,41.18
12/19/2023,43.06,317809,42.32,43.22,42.32
12/18/2023,42.04,286299,42.13,42.49,41.681
12/15/2023,42.35,277126,42.64,42.87,41.88
12/14/2023,42.34,601126,40.24,42.80,40.24
12/13/2023,39.33,370003,36.94,39.34,36.87
12/12/2023,37.12,431497,37.75,37.75,36.62
12/11/2023,37.91,163912,37.52,38.0114,37.4245
12/08/2023,37.81,323376,37.76,38.3999,37.47
12/07/2023,37.76,167931,37.40,37.8018,37.1655
12/06/2023,37.16,215552,37.38,38.225,37.10
12/05/2023,37.07,265878,37.39,37.71,37.02
12/04/2023,37.82,231033,37.66,38.41,37.5701
12/01/2023,38.02,254485,36.30,38.0506,36.08
11/30/2023,36.60,271343,36.90,37.00,36.25
11/29/2023,36.76,397692,36.84,37.78,36.681
11/28/2023,36.29,198152,35.48,36.33,35.20
11/27/2023,35.52,230403,35.66,35.87,35.26
11/24/2023,35.99,61531,35.76,36.19,35.66
11/22/2023,35.88,218386,36.06,36.18,35.7101
11/21/2023,35.86,245683,36.34,36.495,35.75
11/20/2023,36.71,158208,36.07,36.87,35.80
11/17/2023,36.03,126703,35.73,36.06,35.37
11/16/2023,35.70,176410,36.17,36.41,35.4475
11/15/2023,36.55,314841,36.08,37.55,36.04
11/14/2023,35.80,511916,34.46,35.92,34.46
11/13/2023,33.21,179127,32.68,33.42,32.48
11/10/2023,32.98,255273,32.80,33.00,32.3701
11/09/2023,32.99,317375,34.28,34.45,32.85
11/08/2023,34.24,467237,34.98,34.98,33.83
11/07/2023,35.04,182742,34.74,35.12,34.41
11/06/2023,34.89,288327,36.07,36.141,34.53
11/03/2023,35.96,625552,35.96,36.66,35.75
11/02/2023,35.08,302181,33.83,35.19,33.83
11/01/2023,33.40,244177,33.59,33.702,32.78
10/31/2023,33.57,734831,33.21,33.63,33.115
10/30/2023,33.19,354627,34.32,34.59,32.94
10/27/2023,34.60,146109,35.45,35.45,34.46
10/26/2023,35.51,156446,35.71,36.17,35.26
10/25/2023,35.56,207235,36.08,36.09,35.52
10/24/2023,36.59,158282,36.39,37.115,36.39
10/23/2023,35.97,219452,35.73,36.685,35.205
10/20/2023,36.19,177272,36.55,37.02,36.15
10/19/2023,37.68,171888,38.84,38.95,37.48
10/18/2023,39.16,123100,40.48,40.48,39.0415
10/17/2023,41.08,82498,39.94,41.4524,39.94
10/16/2023,40.59,241171,39.84,40.77,39.84
10/13/2023,39.82,159452,40.68,40.75,39.69
10/12/2023,40.56,156253,41.50,41.6143,40.181
10/11/2023,41.30,164428,41.51,41.85,40.7779
10/10/2023,41.10,425337,39.37,41.18,39.37
10/09/2023,39.22,127893,39.25,39.52,38.65
10/06/2023,39.80,206796,38.42,39.8979,38.3001
10/05/2023,38.89,304433,40.21,40.21,38.7775
10/04/2023,40.70,130077,39.84,40.8199,39.5866
10/03/2023,39.86,159783,40.91,40.91,39.6418
10/02/2023,41.37,150358,42.29,42.5356,41.11
09/29/2023,42.63,198475,43.11,43.56,42.37
09/28/2023,42.49,80550,42.19,42.7899,41.5817
09/27/2023,42.25,96358,42.61,42.7785,41.75
09/26/2023,42.36,137278,42.58,43.04,42.2824
09/25/2023,42.96,188868,42.38,43.1999,42.285
09/22/2023,42.72,105468,43.45,43.6749,42.67
09/21/2023,43.12,175220,43.68,43.84,43.12
09/20/2023,44.44,155645,45.22,45.497,44.41
09/19/2023,45.00,113519,45.03,45.49,44.71
09/18/2023,45.12,113850,45.77,45.95,45.11
09/15/2023,46.07,144302,46.54,46.77,45.84
09/14/2023,46.76,119457,46.14,46.84,46.0332
09/13/2023,45.82,90222,46.21,46.4405,45.69
09/12/2023,46.27,131300,45.90,46.7905,45.75
09/11/2023,46.11,118808,46.25,46.37,45.62
09/08/2023,45.66,157111,46.00,46.069,45.331
09/07/2023,45.98,129476,45.70,46.03,45.01
09/06/2023,46.66,191662,47.43,47.63,46.211
09/05/2023,47.59,95911,47.57,47.849,47.22
09/01/2023,47.69,62166,47.92,48.44,47.5548
08/31/2023,47.54,136979,47.62,48.09,47.47
08/30/2023,47.58,81194,47.47,47.9065,47.171
08/29/2023,47.58,121549,45.52,47.6471,45.52
08/28/2023,45.67,92519,45.59,45.94,45.37
08/25/2023,45.31,75781,44.90,45.55,44.48
08/24/2023,44.66,335969,46.19,46.19,44.66
08/23/2023,46.03,106830,45.01,46.1599,45.01
08/22/2023,45.21,112925,46.04,46.21,44.91
08/21/2023,45.59,107083,45.18,45.74,45.1301
08/18/2023,45.04,244037,44.33,45.24,44.291
08/17/2023,45.06,126229,45.88,45.95,45.06
08/16/2023,46.00,152018,46.61,46.98,46.00
08/15/2023,47.00,86797,48.01,48.06,46.95
08/14/2023,48.37,123595,47.71,48.41,46.97
08/11/2023,48.05,96452,48.27,48.27,47.74
08/10/2023,48.64,207481,49.54,49.83,48.433
08/09/2023,49.39,2184952,50.00,50.10,49.09
08/08/2023,49.80,95315,49.09,49.81,48.70
08/07/2023,49.90,129969,50.61,50.61,49.2612
08/04/2023,50.46,88824,51.40,51.5631,50.38
08/03/2023,51.04,155946,51.02,51.66,50.93
08/02/2023,51.09,167493,52.22,52.22,50.59
08/01/2023,53.55,380380,54.25,54.25,53.48
07/31/2023,54.57,111582,54.13,54.77,54.10
07/28/2023,53.76,200007,53.59,53.83,52.9201
07/27/2023,52.94,125419,54.65,54.69,52.72
07/26/2023,53.95,116693,53.16,54.27,53.11
07/25/2023,53.86,378071,54.36,54.68,53.82
07/24/2023,53.96,158555,53.78,54.17,53.2101
07/21/2023,53.99,66735,54.84,54.84,53.46
07/20/2023,54.38,106594,55.33,55.33,54.19
07/19/2023,56.18,270591,56.75,57.16,56.06
07/18/2023,56.34,154538,56.20,57.03,56.15
07/17/2023,56.25,105370,54.58,56.4579,54.345
07/14/2023,54.50,261888,55.71,55.85,54.2961
07/13/2023,55.73,596531,55.46,55.85,55.12
07/12/2023,54.93,191615,54.76,55.19,54.26
07/11/2023,53.95,134039,53.95,54.19,53.41
07/10/2023,53.83,123386,52.63,53.84,52.3014
07/07/2023,52.61,125050,51.49,53.34,51.49
07/06/2023,51.09,83955,51.32,51.56,50.26
07/05/2023,52.25,157320,52.62,52.6614,51.9612
07/03/2023,52.42,77012,51.83,52.96,51.83
06/30/2023,51.16,135917,50.62,51.41,50.25
06/29/2023,50.10,309576,49.55,50.31,49.40
06/28/2023,49.49,165671,49.12,49.9174,48.9001
06/27/2023,49.37,81876,48.33,49.38,48.00
06/26/2023,48.29,92673,48.44,49.46,48.23
06/23/2023,48.27,112234,48.55,48.70,48.2383
06/22/2023,49.42,104127,49.50,49.76,48.692
06/21/2023,49.90,86723,50.60,50.86,49.78
06/20/2023,50.84,115472,51.14,51.27,50.0801
06/16/2023,51.22,140034,52.04,52.0586,50.87
06/15/2023,51.77,58366,50.89,51.96,50.72
06/14/2023,51.52,92879,52.46,52.46,51.00
06/13/2023,52.25,163582,51.54,52.2719,51.53
06/12/2023,50.98,222253,50.07,51.01,49.69
06/09/2023,50.01,94392,50.99,51.1084,49.91
06/08/2023,50.44,63759,50.39,50.55,50.01
06/07/2023,50.31,87526,50.34,51.16,50.1801
06/06/2023,49.96,331224,48.79,50.3012,48.6386
06/05/2023,49.08,139802,49.39,49.50,48.75
06/02/2023,49.34,69808,49.48,49.685,48.7768
06/01/2023,48.74,95195,47.87,49.0336,47.404
05/31/2023,48.00,155022,48.17,48.42,47.15
05/30/2023,48.65,119378,49.02,49.53,48.141
05/26/2023,48.22,178373,47.38,48.45,47.27
05/25/2023,47.22,131843,47.28,47.38,46.621
05/24/2023,47.10,205686,47.09,47.3336,46.4404
05/23/2023,47.88,108927,47.72,48.8215,47.64
05/22/2023,48.15,158907,47.06,48.26,47.04
05/19/2023,46.95,53228,47.48,47.80,46.70
05/18/2023,47.47,124045,47.50,47.63,46.93
05/17/2023,47.47,95020,46.72,47.63,46.3575
05/16/2023,46.45,64783,47.01,47.13,46.42
05/15/2023,47.33,69521,46.82,47.82,46.65
05/12/2023,46.72,269993,46.59,47.5276,46.155
05/11/2023,45.83,96906,45.72,46.03,45.36
05/10/2023,45.78,94763,46.20,46.44,45.475
05/09/2023,45.44,138598,45.26,45.51,44.89
05/08/2023,45.72,105357,45.61,45.95,45.13
05/05/2023,45.26,99506,44.09,45.40,44.09
05/04/2023,43.56,122062,44.15,44.26,43.3646
05/03/2023,43.87,105423,43.85,44.72,43.78
05/02/2023,43.75,114963,44.33,44.49,43.48
05/01/2023,44.55,168668,45.05,45.3274,44.341
04/28/2023,44.96,116377,44.56,44.96,43.80
04/27/2023,45.07,97561,44.42,45.24,44.345
04/26/2023,44.46,295305,45.54,45.54,44.25
04/25/2023,46.53,130485,47.38,47.38,46.50
04/24/2023,48.00,118053,47.62,48.0155,47.28
04/21/2023,47.74,110523,48.15,48.15,47.50
04/20/2023,48.27,115679,48.12,48.83,47.84
04/19/2023,49.21,155354,49.39,49.4402,48.93
04/18/2023,49.97,101439,50.50,50.50,49.56
04/17/2023,50.28,93067,49.11,50.28,49.11
04/14/2023,49.16,73623,49.44,49.86,48.5704
04/13/2023,49.75,108438,49.00,50.05,48.92
04/12/2023,48.72,90946,50.31,50.43,48.6741
04/11/2023,49.47,105725,49.16,49.67,49.0508
04/10/2023,48.97,164031,47.68,48.97,47.365
04/06/2023,48.02,144129,48.00,48.26,47.49
04/05/2023,48.35,160161,49.46,49.54,47.77
04/04/2023,49.91,105704,50.89,50.89,49.54
04/03/2023,50.99,154479,52.07,52.3681,50.54
03/31/2023,52.23,84008,51.10,52.442,51.10
03/30/2023,50.90,77951,51.22,51.89,50.80
03/29/2023,50.46,132994,49.46,50.53,48.96
03/28/2023,48.79,117553,49.24,49.24,48.40
03/27/2023,49.21,111051,49.74,49.80,48.65
03/24/2023,49.29,88394,49.15,49.37,48.381
03/23/2023,49.80,326943,50.08,51.53,49.17
03/22/2023,49.28,89756,50.87,51.16,49.26
03/21/2023,50.66,197427,49.35,50.85,49.35
03/20/2023,48.52,66200,47.87,48.86,47.36
03/17/2023,47.83,130362,49.14,49.14,47.21
03/16/2023,49.45,147329,48.96,49.63,48.07
03/15/2023,49.19,111407,49.47,49.76,48.22
03/14/2023,50.78,83929,51.43,51.91,50.08
03/13/2023,50.11,109411,49.20,50.92,48.53
03/10/2023,50.24,91642,51.90,52.045,49.7017
03/09/2023,51.89,158581,53.41,54.21,51.89
03/08/2023,53.54,85632,53.13,53.65,52.7119
03/07/2023,53.23,67373,54.00,54.22,53.00
03/06/2023,54.36,67603,54.86,55.30,54.12
03/03/2023,54.50,125392,53.13,54.81,52.85
03/02/2023,52.70,132822,52.01,52.8021,51.1601
03/01/2023,53.56,62154,53.82,54.16,53.25
